@RELATION codesnippets

@ATTRIBUTE indentation	NUMERIC
@ATTRIBUTE comments	NUMERIC
@ATTRIBUTE nondic		NUMERIC
@ATTRIBUTE keywords	NUMERIC
@ATTRIBUTE separator	NUMERIC
@ATTRIBUTE operator	NUMERIC
@ATTRIBUTE numofwords	NUMERIC
@ATTRIBUTE stopwords	NUMERIC
@ATTRIBUTE class  {text, code}

@DATA
0,0,0,0,0,0.02,6,0.333333333, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0.027777778,5,0.4, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0.003257329,45,0.466666667, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,4,0.5, text
0,0,0,0,0,0,0,0, text
0,0,0,0.032520325,0.005333333,0,123,0.528455285, text
0,0,0,0,0,0,3,0.333333333, text
0,0,0,0,0,0,20,0.7, text
0,0,0,0,0,0,0,0, text
0,0,0.0125,0.0125,0,0,80,0.4, text
0,0,0,0.058823529,0.020618557,0,17,0.411764706, text
0.5,0,0.125,0,0,0,8,0.375, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,47,0.489361702, text
0,0,0,0.057142857,0.004975124,0.004975124,70,0.471428571, text
0,0,0,0.013888889,0.002012072,0,72,0.513888889, text
0,0,0,0,0,0,0,0, text
0,0,0,0.058823529,0,0,34,0.411764706, text
0,0,0,0,0,0,0,0, text
0,0,0.038461538,0.038461538,0.012012012,0.006006006,52,0.5, text
0,0,0,0,0,0,0,0, text
0,0,0.010416667,0.0625,0.003466205,0,96,0.458333333, text
0,0,0,0,0,0,0,0, text
0,0,0.026315789,0.01754386,0.005594406,0,114,0.552631579, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,18,0.5, text
0,0,0,0,0,0,2,0, text
0,0,0.028846154,0.057692308,0.011080332,0,104,0.432692308, text
0,0,0,0,0,0,0,0, text
0,0,0,0.014814815,0,0.002280502,135,0.488888889, text
0,0,0,0,0,0,0,0, text
0,0,0.058823529,0,0.006389776,0,51,0.549019608, text
0,0,0,0,0.012820513,0,26,0.423076923, text
0,0,0,0,0,0,0,0, text
0,0,0.041666667,0.0625,0.006309148,0.003154574,48,0.4375, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,3,0.333333333, text
0,0,0,0,0,0,0,0, text
0,0,0.0625,0.041666667,0,0,48,0.520833333, text
0,0,0,0,0,0,0,0, text
0.2,0,0.023809524,0.047619048,0,0,42,0.404761905, text
0,0,0,0,0,0,0,0, text
0,0,0.019607843,0.098039216,0,0.003344482,51,0.490196078, text
0,0,0,0,0,0,0,0, text
0.75,0,0.25,0.125,0.064102564,0,8,0.125, code
0,0,0,0,0,0,0,0, code
0,0,0.111111111,0,0.033333333,0,9,0.555555556, text
0,0,0,0,0,0,1,0, text
0.333333333,0,0,0.136363636,0,0,22,0.727272727, text
0,0,0,0,0,0,0,0, text
0,0,0.017241379,0.051724138,0,0,58,0.603448276, text
0,0,0,0,0,0,1,0, text
0.333333333,0,0,0.142857143,0,0,14,0.642857143, text
0,0,1,0,0,0,1,0, text
0.333333333,0,0,0.083333333,0,0,24,0.666666667, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,9,0.555555556, text
0,0,0,1,0,0,1,0, text
0,0,0,0.111111111,0,0.019607843,9,0.444444444, text
0,0,0,0,0,0,0,0, code
1.333333333,0,0.5,0.25,0.088235294,0.029411765,4,0, code
0.2,0,0.08,0,0,0,25,0.68, text
0,0,0,0,0,0,0,0, text
0.2,0,0.076923077,0.025641026,0,0.004366812,39,0.435897436, text
0,0,0,0,0,0,0,0, text
3.111111111,0,0.322580645,0.032258065,0.038135593,0.046610169,31,0.129032258, code
0,0,0,0,0,0,0,0, code
0,0,0,0,0,0,1,0, code
0,0,0.02,0.18,0,0.003690037,50,0.42, text
0,0,0,0,0,0,0,0, text
1.333333333,0,0.235294118,0.058823529,0.071005917,0.023668639,17,0.235294118, code
0,0,0.034482759,0,0,0,29,0.482758621, text
0,0,0,0,0,0,0,0, text
1,0,0,0,0,0,1,0, text
0,0,0,0,0,0,0,0, code
3.111111111,0,0.363636364,0.045454545,0.050847458,0.039548023,22,0.045454545, code
0,0,0.066666667,0.066666667,0,0,60,0.55, text
0.2,0,0.023255814,0.069767442,0.007751938,0.003875969,43,0.465116279, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,1,0, text
0,0,0,0,0,0,8,0.625, text
0,0,0,0,0,0,1,0, text
0,0,0.034482759,0.103448276,0,0,29,0.517241379, text
0,0,0.5,0.25,0.115384615,0.038461538,4,0, code
0.125,0,0.079365079,0.079365079,0.010638298,0,63,0.53968254, text
0,0,0,0,0,0,0,0, text
1.714285714,0,0.307692308,0.153846154,0.072727273,0.018181818,13,0.153846154, code
0,0,0,0,0,0.006802721,23,0.52173913, text
0,0,0,0,0,0,0,0, text
1.714285714,0,0.181818182,0.090909091,0.063157895,0.015789474,22,0.090909091, code
0,0,0,0.2,0,0.038461538,5,0.4, text
0,0,0,0,0,0,0,0, text
2,0,0.4375,0.0625,0.052173913,0.034782609,16,0, code
0,0,0,0.142857143,0,0,21,0.523809524, text
0,0,0,0,0,0,0,0, text
0,0,0.033333333,0.033333333,0,0.012987013,30,0.566666667, text
0,0,0,0,0,0,0,0, text
2,0,0.222222222,0.111111111,0.069090909,0.021818182,27,0.111111111, code
0,0,0,0.333333333,0,0,3,0.333333333, text
0,0,0,0,0,0,2,0, text
0.5,0,0,0,0,0,1,1, text
0,0,0,0,0,0,1,0, text
0,0,0,0.083333333,0,0,60,0.483333333, text
0,0,0,0,0,0,0,0, text
0,0,0,0.032258065,0,0,31,0.64516129, text
0,0,0,0,0,0,1,0, text
0.5,0,0,0,0,0,5,0.4, text
0,0,0,0,0,0,0,0, text
0,0,0.5,0,0,0,2,0, text
0,0,0,0,0,0,16,0.4375, text
0,0,0.333333333,0,0.1,0,3,0, text
0.5,0,0,0.153846154,0,0,13,0.538461538, text
0,0,1,0,0.2,0,1,0, text
0.333333333,0,0,0,0,0,21,0.571428571, text
0,0,1,0,0,0,1,0, text
0,0,0,0,0,0.090909091,1,0, text
0,0,0,0,0,0,0,0, text
1.885714286,0,0.285714286,0.174603175,0.06779661,0.023728814,63,0.095238095, code
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,2,0.5, text
0,0,0.023255814,0.034883721,0,0.007181329,86,0.395348837, text
0,0,0,0,0,0,0,0, text
0,0,0.038461538,0,0,0.006535948,26,0.423076923, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0.025641026,6,0.166666667, text
0,0,0,0.036764706,0.0025,0.0025,136,0.536764706, text
0,0,0,0,0,0,0,0, text
0.666666667,0,0.090909091,0.636363636,0.044444444,0,11,0, code
0,0,0,0.069767442,0,0,86,0.5, text
0,0,0,0.072727273,0,0,55,0.563636364, text
0,0,0,0,0,0,0,0, text
0,0,0,0.020408163,0,0,49,0.489795918, text
0,0,0,0,0,0,0,0, text
0,0,0,0.05,0,0,20,0.55, text
0,0,0,0,0,0,1,0, text
0,0,0,0.05,0,0,20,0.55, text
0,0,0,0,0,0,1,0, text
0.333333333,0,0,0.064516129,0.005988024,0,31,0.516129032, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,4,0.75, text
0,0,0,0,0,0,1,0, text
0.2,0,0,0.023255814,0,0,43,0.581395349, text
0.333333333,0,0,0,0,0,0,0, text
1.420289855,4,0.064285714,0.242857143,0.077731092,0.024159664,140,0.021428571, code
0,0,0,0,0,0,0,0, code
0,0,0,0,0,0,3,0.333333333, text
0,0,0,0,0,0,1,0, text
1,0,0,0,0,0,1,1, text
0,0,0,0,0,0,1,0, text
0.5,0,0,0.117647059,0,0,17,0.647058824, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,15,0.533333333, text
0,0,1,0,0,0,1,0, text
0,0,0,0.1,0,0,10,0.4, text
0,0,1,0,0,0,1,0, text
0.5,0,0,0,0,0,6,0.5, text
0,0,0.5,0,0,0,2,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
2.756756757,3,0.1,0.0375,0.095524957,0.067125645,160,0, code
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,1,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0.142857143,0,0.016129032,14,0.428571429, text
0,0,0,0,0,0,0,0, code
0,0,0,0,0.176470588,0.058823529,4,0, code
0,0,0,0.1,0,0.019230769,10,0.4, text
0,0,0,0,0,0,0,0, code
0,0,0,0,0.157894737,0.052631579,12,0, code
0,0,0,0,0,0,0,0, code
0.25,0,0,0.038461538,0,0,26,0.538461538, text
0,0,0.210526316,0.052631579,0,0.027027027,19,0.421052632, text
0,0,0,0.1,0,0,20,0.45, text
0,0,0,0.125,0,0.022727273,8,0.5, text
0,0,0,0,0,0,1,1, text
0.333333333,0,0,0.0625,0,0,16,0.5625, text
0,0,0.05,0.1,0,0.008695652,20,0.35, text
0,0,0,0.135135135,0,0.004424779,37,0.297297297, text
0,0,0,0,0,0,0,0, text
0,0,0.5,0,0,0,2,0, text
0,0,0,0.047619048,0,0.004291845,42,0.619047619, text
0,0,0,0,0,0,0,0, text
0,0,0.25,0,0.136363636,0,4,0, text
0,0,0,0,0,0,0,0, text
0,0,0.037037037,0.055555556,0.00625,0.00625,54,0.537037037, text
0,0,0,0,0,0,0,0, text
2.8,0,0.217391304,0.217391304,0.109375,0.046875,23,0, code
1.333333333,0,0,0,0,0,0,0, text
0,0,0.111111111,0.111111111,0,0.016666667,9,0.555555556, text
0,0,0,0,0,0,0,0, text
2.736842105,2,0.137931034,0.051724138,0.092088197,0.049286641,116,0, code
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,12,0.583333333, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,1,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0.081081081,0,0.004878049,37,0.432432432, text
0,0,0,0,0,0,0,0, text
2.166666667,0,0,0.333333333,0.081395349,0.023255814,12,0, code
0,0,0,0,0,0,0,0, code
0,0,0,0.222222222,0,0.020408163,9,0.333333333, text
0,0,0,0,0,0,0,0, text
1.636363636,0,0.184210526,0.157894737,0.083333333,0.033333333,38,0, code
0,0,0,0,0,0,0,0, code
0,0,0,0.010638298,0.003571429,0.001785714,94,0.563829787, text
0,0,0,0,0,0,2,0, text
1,0,0,0,0,0,1,1, text
0,0,0,0,0,0,1,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0.142857143,0,0,0.065789474,0,0.00625,76,0.434210526, text
0.333333333,0,0,0,0,0,0,0, text
0,0,0,0,0,0,1,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0.047619048,0,0,21,0.428571429, text
0,0,0,0.068965517,0,0,29,0.379310345, text
0,0,0,0.071428571,0,0,28,0.392857143, text
0,0,0,0,0,0,0,0, text
0,0,0,0.125,0,0.018518519,8,0.25, text
0,0,0,0,0,0,0,0, text
0,0,0.012820513,0.038461538,0,0,78,0.512820513, text
0,0,0,0,0,0,0,0, text
0,0,0.028985507,0.086956522,0,0.002590674,69,0.594202899, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0.137931034,0,0,29,0.482758621, text
0,0,0,0.117647059,0,0,17,0.588235294, text
0,0,0,0.12195122,0,0,41,0.512195122, text
0,0,0.058823529,0.058823529,0,0,17,0.529411765, text
0,0,0,0.071428571,0.005763689,0,56,0.464285714, text
0,0,0,0,0,0,0,0, text
0,0,0.032258065,0,0,0,31,0.419354839, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,3,0.333333333, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,12,0.5, text
0,0,0,0,0,0,1,1, text
1,0,0,0,0,0,5,0.4, text
0,0,0,0,0,0,0,0, text
0,0,0,0.025,0,0,40,0.55, text
0,0,0,0,0,0,0,0, text
0,0,0.043478261,0,0.010666667,0,69,0.492753623, text
0,0,0,0,0,0,1,0, text
0,0,0.069767442,0.046511628,0.009174312,0.018348624,43,0.395348837, text
0,0,0,0,0,0,0,0, text
0,0,0.020408163,0.020408163,0,0.026923077,49,0.469387755, text
0,0,0,0,0,0,0,0, text
0.666666667,0,0,0.1,0.181818182,0.090909091,10,0, code
0,0,0,0,0,0,0,0, text
0,0,0,0.08045977,0.003780718,0,87,0.482758621, text
0,0,0,0,0,0,1,1, text
1,0,0,0,0,0,4,0.5, text
0,0,0,0,0,0,0,0, text
0.166666667,0,0,0.016949153,0,0,59,0.644067797, text
0,0,0,0,0,0,0,0, text
0,0,0.025,0.0375,0.008830022,0,80,0.525, text
0,0,0,0,0,0,0,0, text
0,0,0,0.08,0.014440433,0.003610108,50,0.56, text
0,0,0,0,0,0,0,0, text
4.742857143,0,0.25,0.21875,0.10139417,0.038022814,96,0, code
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,4,0.25, text
0,0,0,0,0,0,0,0, text
0,0,0.025641026,0.076923077,0,0.004651163,39,0.512820513, text
0,0,0,0,0,0,0,0, text
3.482758621,0,0.274111675,0.279187817,0.072684642,0.033997655,197,0, code
0,0,0,0,0,0,0,0, text
0,0,0,0.111111111,0,0,9,0.444444444, text
0,0,1,0,0,0,1,0, text
0.25,0,0,0.055555556,0,0,36,0.611111111, text
0,0,0,0,0,0,1,0, text
0.5,0,0.043478261,0.043478261,0,0,23,0.52173913, text
0,0,0,0,0,0,0,0, text
0,0,0,0.083333333,0,0,12,0.583333333, text
0,0,0.25,0,0,0,4,0.25, text
1,0,0,0,0,0,0,0, text
0,0,0,0,0,0,3,0.333333333, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,1,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0.074074074,0,0,27,0.222222222, text
0,0,0,0,0,0,0,0, text
0.5,0,0,0.066666667,0,0.012987013,15,0.4, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,1,0, text
0,0,0,0,0,0,0,0, text
0,0,0.083333333,0.083333333,0,0,12,0.416666667, text
0,0,0,0,0,0,2,0, text
1,0,0,0,0,0,1,1, text
0,0,0,0,0,0,3,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,4,0.25, text
0,0,0.111111111,0,0,0,9,0.555555556, text
0,0,0,0,0,0,0,0, text
0,0,0,0.04,0,0,25,0.52, text
0,0,0,0,0,0,2,0.5, text
0.5,0,0,0,0,0,1,1, text
0,0,0,0,0,0,2,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0.222222222,0.055555556,0,0,18,0.388888889, text
0,0,0,0,0,0,2,0, text
1,0,0,0,0,0,1,1, text
0,0,0,0,0,0,3,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,3,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0.2,0,0,5,0.2, text
0,0,0.5,0,0,0,2,0, text
0,0,0,0,0,0,0,0, text
0,0,0.5,0,0,0,2,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,2,0, text
0.333333333,0,0,0.058823529,0,0,17,0.529411765, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0.5,0,0,0, text
0,0,0,0,0,0,3,0, text
1,0,0,0,0,0.333333333,0,0, text
0,0,0,0,0,0,1,0, text
1,0,0,0,0,0.333333333,0,0, text
0,0,0,0,0,0,2,0, text
1,0,0,0,0,0.2,0,0, text
0,0,1,0,0,0,1,0, text
1,0,0,0,0,0.333333333,0,0, text
0,0,0,0,0,0,1,0, text
1,0,0,0,0,0.333333333,0,0, text
0,0,0,0,0,0,2,0, text
1,0,0,0,0.5,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0.75,0,0,0,4,0, text
0,0,0.333333333,0,0,0,3,0, text
1,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,1,0,0,0,4,0, text
0.25,0,0,0,0,0,3,0.333333333, text
0,0,0,0,0,0,0,0, text
0.4,0,0,0,0,0,0,0, text
1,0,0,0,0,0,0,0, text
1,0,0,0,0,0,0,0, text
1,0,0,0,0,0,0,0, text
0,0,0,0.25,0,0.03030303,4,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,2,0, text
0,0,0,0.333333333,0,0,3,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0.090909091,0,0.014705882,11,0.454545455, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,1,1, text
0,0,0,1,0,0,1,0, text
0.333333333,0,0,0.043478261,0.015267176,0,23,0.52173913, text
0,0,0,1,0,0,1,0, text
0.5,0,0,0,0.011627907,0,13,0.461538462, text
0,0,0,1,0,0,1,0, text
0,0,0.333333333,0.333333333,0.0625,0,3,0.333333333, text
0.333333333,0,0,0,0,0,0,0, text
0,0,0,0,0,0,2,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,1,0, text
0,0,0,0,0,0,0,0, text
0,0,0,1,0,0,1,0, code
1,0,0,0,0.5,0,0,0, code
0,0,1,0,0,0,1,0, code
1,0,0,0,0.285714286,0,0,0, code
0,0,0,1,0,0,1,0, code
4.5,0,1,0,0,0.071428571,1,0, code
0,0,0,0,0,0,1,0, code
4.5,1,0.4,0.4,0,0.027777778,5,0.2, code
0,0,0,1,0,0,1,0, code
1,0,0,0,0.2,0,0,0, code
0,0,0,1,0,0,1,0, code
4.5,0,1,0,0,0.066666667,1,0, code
0,0,0,0,0,0,1,0, code
4.5,1,0.4,0.4,0,0.027777778,5,0.2, code
0,0,0,1,0,0,1,0, code
1,0,0,0,0.2,0,0,0, code
0,0,0,1,0,0,1,0, code
1.5,0,1,0,0,0.125,1,0, code
0,0,0,1,0,0,1,0, code
1.5,0,0,0,0,0.125,1,0, code
0,0,0,1,0,0,1,0, code
4.5,1,0.166666667,0,0,0.018518519,6,0.333333333, code
0,0,0,0,0,0,1,0, code
4.5,1,0.142857143,0.285714286,0,0.022222222,7,0.428571429, code
0,0,0,1,0,0,1,0, code
1.333333333,0,0,0,0.071428571,0,0,0, code
0,0,0,1,0,0,1,0, code
4,0,0,0,0,0.090909091,0,0, code
0,0,0,0,0,0,1,0, code
0.5,1,0.166666667,0.333333333,0.027777778,0.027777778,6,0.5, code
0,0,0,0,0,0,0,0, code
0,0,0,0.5,0,0,2,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,1,0,0,1,0, text
2,0,0,0,0,0,0,0, text
0,0,0,0,0,0,1,1, text
0,0,0,1,0,0,1,0, text
4.5,0,0.076923077,0,0,0,13,0.538461538, text
0,0,0,0,0,0,1,0, text
5.333333333,0,0,0.111111111,0,0,27,0.481481481, text
0,0,0,1,0,0,1,0, text
6.25,0,0,0.181818182,0,0,22,0.454545455, text
0,0,0,1,0,0,1,0, text
4.5,0,0,0.181818182,0,0,22,0.454545455, text
1.333333333,0,0,0,0,0,0,0, text
0,0,0,1,0,0,1,0, text
2,0,0,0,0,0,0,0, text
4,0,0,0.148148148,0,0,27,0.481481481, text
1.333333333,0,0,0,0,0,0,0, text
0,0,0,1,0,0,1,0, text
2,0,0,0,0,0,0,0, text
3,0,0,0.225,0,0,40,0.45, text
0,0,0,1,0,0,1,0, text
3,0,0,0.2,0,0,15,0.466666667, text
1.333333333,0,0,0,0,0,0,0, text
0,0,0,1,0,0,1,0, text
2,0,0,0,0,0,0,0, text
0,0,0,0,0,0,1,1, text
0,0,0,1,0,0,1,0, text
5.25,0,0,0.135135135,0,0,37,0.567567568, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,3,0, text
0,0,0,0,0,0,0,0, text
4.583333333,2,0,0.218181818,0.040425532,0.021276596,55,0.345454545, code
0,0,0,0,0,0,0,0, code
0,0,0,0.333333333,0,0,3,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,1,1, text
0,0,0,1,0,0,1,0, text
1,0,0,0,0,0,7,0.714285714, text
0,0,0,1,0,0,1,0, text
0,0,0,0.111111111,0,0,9,0.333333333, text
0,0,0,1,0,0,1,0, text
0.333333333,0,0,0,0,0,23,0.565217391, text
0,0,0,1,0,0,1,0, text
0.5,0,0,0,0,0,9,0.444444444, text
0,0,0,1,0,0,1,0, text
1,0,0,0,0,0,1,1, text
0,0,0,1,0,0,1,0, text
0.333333333,0,0,0,0,0,8,0.75, text
0,0,0,0,0,0,0,0, text
1.333333333,2,0,0.181818182,0.059907834,0.020737327,55,0.381818182, code
0,0,0,0,0,0,0,0, code
0,0,0,0,0,0,2,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,3,0.666666667, text
0,0,0,1,0,0,1,0, text
0.5,0,0,0.1,0,0,10,0.5, text
0,0,0,0,0,0,2,0, text
0.333333333,0,0,0,0,0,14,0.571428571, text
0,0,0,0,0,0,0,0, text
0,0,0,0.25,0,0.05,4,0.5, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,3,0.666666667, text
0,0,0,1,0,0,1,0, text
0.5,0,0,0,0,0,14,0.642857143, text
0,0,0,1,0,0,1,0, text
0,0,0.02,0.02,0.012698413,0,50,0.48, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0.090909091,1,0, text
1,0,0,0.111111111,0,0,9,0.333333333, text
0,0,0,1,0,0,1,0, text
0.5,0,0,0.25,0,0,4,0.25, text
0,0,0,1,0,0,1,0, text
0.333333333,0,0,0.04,0,0,25,0.52, text
0,0,0,1,0,0,1,0, text
0,0,0,0,0,0,1,1, text
0,0,0,1,0,0,1,0, text
0.5,0,0,0,0,0,5,0.6, text
1.75,0,0,0,0,0,0,0, text
0,0,0,0.333333333,0,0,3,0.333333333, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,1,0, text
0,0,0,1,0,0,1,0, text
0.333333333,0,0,0,0,0.016949153,18,0.5, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,2,0.5, text
0,0,0,0,0,0,5,0.4, text
0,0,0.5,0.5,0,0.083333333,2,0, code
0,0,0,0.25,0,0,4,0.5, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,2,0.5, text
0,0,0,0.071428571,0,0,14,0.285714286, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,2,0, text
0,0,0,0,0,0,11,0.454545455, text
0,0,0,1,0,0,1,0, text
2,0,0,0,0,0,1,1, text
0,0,0,1,0,0,1,0, text
2.5,0,0,0,0,0,10,0.3, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,1,0,0,0,1,0, text
0,0,0.5,0,0,0,2,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,2,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
